Date,X2110760,X2110777,X2110815,X2172020,X2172040,X2172050,X21720698,X21720710,X21989784,X21989791
2010-10-14,0.049056733,3.398871667,NA,NA,0.040361635,0.056970591,21.74550422,24.97488653,0.3,0.3
2010-10-15,0.048619405,3.346420402,NA,0.038205996,0.03992989,0.06451195,22.3726131,26.25470603,0.3,0.3
2010-10-16,0.047308976,2.220961979,NA,0.03777581,0.03992989,0.062287569,22.72200846,25.11664472,0.3,0.4
2010-10-17,0.046872691,2.029440188,NA,0.03777581,0.03906732,0.055646304,22.86196608,26.25470603,0.3,0.4
2010-10-18,0.047308976,2.209661985,NA,0.03777581,0.03949845,0.050370244,22.72200846,25.89830069,0.3,0.4
2010-10-19,0.048619405,2.773717775,NA,0.03777581,0.03992989,0.049494317,22.79197304,25.75593198,0.3,0.4
2010-10-20,0.050808584,3.703104608,NA,0.03777581,0.03906732,0.050808584,22.93198754,26.25470603,0.3,0.4
2010-10-21,0.051686006,5.20307098,NA,0.03777581,0.03949845,0.058739445,23.1422223,26.68330219,0.4,0.5
2010-10-22,0.052125084,4.555352586,NA,0.038205996,0.03992989,0.06451195,23.35271219,26.68330219,0.4,0.6
2010-10-23,0.052564405,4.968380184,NA,0.03777581,0.040361635,0.07525673,23.70409409,26.6118007,0.5,0.7
2010-10-24,0.053003967,4.382630529,NA,0.03777581,0.03992989,0.076156906,23.70409409,27.04122165,0.5,0.6
2010-10-25,0.053883807,3.621001266,NA,0.03777581,0.03992989,0.071663164,23.63376126,26.75483116,0.4,0.6
2010-10-26,0.056970591,3.137242954,NA,0.03777581,0.03949845,0.052564405,23.00203741,26.04077999,0.3,0.4
2010-10-27,0.059625191,3.451384292,NA,0.038636501,0.040793683,0.051686006,22.44243509,25.40049486,0.3,0.3
2010-10-28,0.061843312,3.259139852,NA,0.03906732,0.040793683,0.049932155,22.58216474,25.18756556,0.2,0.3
2010-10-29,0.062732034,4.662821905,NA,0.03906732,0.042091616,0.052564405,23.00203741,25.61367398,0.2,0.2
2010-10-30,0.061843312,7.277087935,NA,0.03906732,0.043392179,0.102540871,23.70409409,26.39746128,0.2,0.3
2010-10-31,0.058739445,4.621004665,NA,0.03906732,0.042524848,0.113598202,23.77445511,26.82638761,0.3,0.3
2010-11-01,0.059182209,3.761835535,NA,0.03906732,0.042524848,0.090194941,23.84484429,26.6118007,0.3,0.4
2010-11-02,0.059182209,5.863498905,NA,0.03949845,0.044695303,0.109904196,24.40896945,27.18458145,0.4,0.6
2010-11-03,0.058296899,6.107448392,NA,0.03992989,0.047745524,0.163219083,24.97488653,28.40755282,0.5,0.8
2010-11-04,0.058739445,7.215097845,NA,0.040361635,0.056087506,0.186043242,25.18756556,28.9134156,0.5,0.8
2010-11-05,0.060511801,6.474903721,NA,0.03992989,0.050808584,0.167483436,24.90404921,28.9134156,0.5,0.7
2010-11-06,0.060511801,5.293567634,NA,0.03949845,0.048182335,0.129849809,24.33835562,28.04703736,0.4,0.5
2010-11-07,0.059625191,6.413535864,NA,0.03949845,0.049932155,0.124726875,24.47961128,27.90302176,0.3,0.5
2010-11-08,0.059182209,7.215097845,NA,0.03906732,0.046872691,0.12612269,24.47961128,27.90302176,0.3,0.4
2010-11-09,0.057854574,6.72086681,NA,0.038636501,0.045130235,0.114060514,24.47961128,27.32805081,0.3,0.4
2010-11-10,0.056970591,6.229731831,NA,0.038636501,0.042524848,0.100705365,24.97488653,26.46888023,0.3,0.4
2010-11-11,0.057854574,7.153154134,NA,0.03949845,0.043826272,0.097956234,25.61367398,26.11206107,0.3,0.4
2010-11-12,0.057854574,9.157337766,NA,0.038636501,0.042091616,0.108981959,25.89830069,26.46888023,0.3,0.3
2010-11-13,0.057854574,11.78571779,NA,0.038636501,0.040793683,0.093842068,26.25470603,26.68330219,0.3,0.3
2010-11-14,0.056970591,12.50146566,NA,0.038636501,0.041226031,0.11683696,26.32606988,26.96958287,0.3,0.4
2010-11-15,0.054764591,9.474390527,NA,0.038636501,0.041226031,0.103918922,26.32606988,26.68330219,0.3,0.4
2010-11-16,0.053883807,8.275060662,NA,0.03906732,0.042091616,0.095669153,25.96952652,26.54032671,0.3,0.4
2010-11-17,0.053003967,3.387210504,NA,0.03906732,0.041658676,0.062287569,25.54258654,25.54258654,0.2,0.3
2010-11-18,0.054764591,4.394525413,NA,0.03949845,0.041226031,0.058739445,25.18756556,25.32949064,0.2,0.3
2010-11-19,0.056087506,5.681087364,NA,0.03949845,0.040793683,0.063621584,25.0457517,25.40049486,0.3,0.4
2010-11-20,0.056087506,5.154858154,NA,0.03949845,0.041226031,0.066295095,25.0457517,25.8271025,0.4,0.5
2010-11-21,0.056528935,5.25735376,NA,0.03949845,0.041658676,0.06584901,24.90404921,25.8271025,0.4,0.5
2010-11-22,0.056970591,6.413535864,NA,0.03992989,0.043392179,0.070766596,24.83323977,26.11206107,0.3,0.5
2010-11-23,0.057854574,8.275060662,NA,0.03992989,0.047308976,0.083835936,24.90404921,26.32606988,0.3,0.4
2010-11-24,0.059182209,10.3674002,NA,0.03949845,0.044695303,0.088829742,24.97488653,26.32606988,0.3,0.4
2010-11-25,0.060511801,13.74767906,NA,0.040793683,0.050370244,0.120081634,25.32949064,26.82638761,0.4,0.5
2010-11-26,0.056970591,8.715176259,NA,0.03949845,0.045565442,0.124726875,24.97488653,26.46888023,0.4,0.4
2010-11-27,0.056528935,7.029406785,NA,0.03992989,0.044695303,0.095669153,24.83323977,25.75593198,0.3,0.4
2010-11-28,0.058296899,9.792442258,NA,0.03949845,0.042524848,0.082930033,25.0457517,25.32949064,0.3,0.3
2010-11-29,0.059182209,11.39713562,NA,0.040793683,0.048182335,0.101622845,25.32949064,25.96952652,0.3,0.4
2010-11-30,0.057412471,11.13880962,NA,0.041226031,0.051686006,0.127985357,25.40049486,26.32606988,0.4,0.5
2010-12-01,0.056528935,7.837049216,NA,0.040793683,0.046000922,0.089284657,24.90404921,25.8271025,0.4,0.4
2010-12-02,0.058296899,9.6014923,NA,0.040793683,0.048619405,0.077508478,24.47961128,26.04077999,0.2,0.3
2010-12-03,0.058739445,12.04549265,NA,0.040361635,0.048182335,0.09110583,24.62097886,26.6118007,0.3,0.4
2010-12-04,0.058296899,13.22145051,NA,0.041226031,0.053003967,0.111288506,24.83323977,27.18458145,0.3,0.4
2010-12-05,0.057412471,10.3674002,NA,0.041658676,0.052564405,0.121009752,24.69170457,26.82638761,0.3,0.4
2010-12-06,0.056528935,9.410899505,NA,0.040793683,0.053883807,0.124726875,24.76245822,26.89797152,0.3,0.4
2010-12-07,0.055205332,7.712298411,NA,0.040361635,0.048619405,0.103918922,24.55028109,26.46888023,0.3,0.4
2010-12-08,0.054764591,7.525507567,NA,0.03992989,0.044695303,0.08202478,24.62097886,25.61367398,0.3,0.3
2010-12-09,0.055205332,7.215097845,NA,0.03992989,0.041658676,0.060955426,24.76245822,24.90404921,0.3,0.3
2010-12-10,0.055205332,7.091257035,NA,0.03992989,0.040793683,0.052564405,24.76245822,24.76245822,0.2,0.3
2010-12-11,0.055205332,6.352217736,NA,0.040793683,0.042524848,0.059182209,24.97488653,25.2585142,0.2,0.2
2010-12-12,0.057412471,5.106681821,NA,0.040793683,0.042524848,0.084289129,24.69170457,26.18336976,0.1,0.2
2010-12-13,0.059182209,2.430744228,NA,0.040793683,0.041226031,0.049056733,24.33835562,24.97488653,0.1,0.1
2010-12-14,0.060955426,7.029406785,NA,0.040361635,0.040361635,0.046000922,25.0457517,25.0457517,0.1,0.1
2010-12-15,0.062287569,12.24069781,NA,0.040361635,0.040361635,0.045565442,25.54258654,25.40049486,0.1,0.2
2010-12-16,0.060955426,11.33249913,NA,0.040793683,0.040793683,0.050370244,24.83323977,26.11206107,0.1,0.2
2010-12-17,0.058296899,5.741838092,NA,0.041658676,0.042091616,0.060068388,24.19721203,25.54258654,0.1,0.2
2010-12-18,0.058739445,8.652176046,NA,0.04295837,0.052125084,0.138729683,25.40049486,26.54032671,0.2,0.3
2010-12-19,0.060511801,7.091257035,NA,0.04295837,0.060955426,0.217727558,25.61367398,27.25630244,0.3,0.5
2010-12-20,0.060955426,6.229731831,NA,0.04295837,0.057854574,0.192736324,25.68478913,27.54346005,0.4,0.6
2010-12-21,0.061843312,7.153154134,NA,0.044260648,0.07031859,0.170330331,25.40049486,27.7591152,0.4,0.5
2010-12-22,0.063621584,9.919938892,NA,0.043826272,0.062287569,0.157544713,25.2585142,28.04703736,0.3,0.4
2010-12-23,0.064957437,10.68816352,NA,0.043392179,0.062732034,0.164639727,25.40049486,28.04703736,0.4,0.5
2010-12-24,0.06584901,13.155825,NA,0.04295837,0.06451195,0.183179602,25.54258654,28.47973749,0.4,0.5
2010-12-25,0.066295095,14.40848739,NA,0.042524848,0.062287569,0.210498059,25.61367398,28.62418832,0.4,0.6
2010-12-26,0.067634527,14.67373803,NA,0.044695303,0.07031859,0.255567775,25.40049486,28.40755282,0.4,0.5
2010-12-27,0.063176706,5.106681821,NA,0.042091616,0.054324082,0.143418535,24.62097886,26.89797152,0.3,0.3
2010-12-28,0.063621584,5.46283112,NA,0.042524848,0.047745524,0.09110583,24.19721203,25.96952652,0.2,0.3
2010-12-29,0.06584901,7.587726192,NA,0.042524848,0.049494317,0.084742482,23.91526162,25.89830069,0.2,0.3
2010-12-30,0.064957437,6.046383367,NA,0.042524848,0.049932155,0.07976453,23.84484429,26.04077999,0.3,0.4
2010-12-31,0.063176706,4.932352084,NA,0.043826272,0.049056733,0.073458504,23.77445511,25.89830069,0.3,0.3
2011-01-01,0.062287569,5.438624051,NA,0.045130235,0.049494317,0.07570673,23.63376126,26.39746128,0.3,0.3
2011-01-02,0.062287569,4.782463569,NA,0.045130235,0.050370244,0.077057781,23.42293208,26.39746128,0.3,0.3
2011-01-03,0.063621584,6.597787486,NA,0.045565442,0.049494317,0.077959348,23.35271219,26.6118007,0.2,0.3
2011-01-04,0.06451195,8.778218217,NA,0.044260648,0.049932155,0.095212165,23.63376126,27.18458145,0.2,0.3
2011-01-05,0.06451195,8.275060662,NA,0.043392179,0.048182335,0.089739723,23.21235728,27.04122165,0.2,0.3
2011-01-06,0.065403124,10.55974454,NA,0.043392179,0.049056733,0.095669153,23.07211568,27.32805081,0.2,0.3
2011-01-07,0.063621584,9.537921504,NA,0.043392179,0.046872691,0.089284657,23.07211568,26.96958287,0.2,0.3
2011-01-08,0.061399264,5.985369894,NA,0.043392179,0.045565442,0.069423142,22.86196608,26.04077999,0.2,0.2
2011-01-09,0.061399264,7.277087935,NA,0.043392179,0.045565442,0.064957437,23.35271219,25.68478913,0.1,0.2
2011-01-10,0.060511801,7.091257035,NA,0.043392179,0.046000922,0.076607256,23.98570708,26.11206107,0.1,0.1
2011-01-11,0.060511801,5.166907948,NA,0.043392179,0.045130235,0.10024683,24.26776981,26.89797152,0.1,0.1
2011-01-12,0.059625191,1.90619391,NA,0.043826272,0.045130235,0.056970591,23.98570708,26.25470603,0.1,0.1
2011-01-13,0.060955426,6.046383367,NA,0.043826272,0.044260648,0.049056733,24.19721203,25.89830069,0.1,0.1
2011-01-14,0.061399264,7.091257035,NA,0.043392179,0.043826272,0.047308976,24.26776981,26.18336976,0.1,0.1
2011-01-15,0.060955426,7.215097845,NA,0.044260648,0.045130235,0.09110583,24.26776981,26.54032671,0.1,0.2
2011-01-16,0.059625191,7.277087935,NA,0.045130235,0.050808584,0.1504707,24.26776981,27.04122165,0.2,0.3
2011-01-17,0.059625191,8.024506776,NA,0.046872691,0.06584901,0.194172573,24.47961128,28.26326502,0.3,0.4
2011-01-18,0.059625191,8.024506776,NA,0.046436672,0.072111725,0.243396225,24.62097886,28.8410681,0.4,0.6
2011-01-19,0.060068388,7.837049216,NA,0.046000922,0.059625191,0.166535176,24.33835562,28.8410681,0.4,0.5
2011-01-20,0.061843312,9.6014923,NA,0.046436672,0.063176706,0.161799253,24.19721203,29.05819188,0.3,0.5
2011-01-21,0.061843312,9.030800317,NA,0.047745524,0.066741377,0.178889688,24.05618065,29.13062064,0.3,0.4
2011-01-22,0.062732034,11.78571779,NA,0.046436672,0.068975701,0.193693745,24.47961128,29.71102419,0.3,0.4
2011-01-23,0.061843312,10.11147628,NA,0.046436672,0.063621584,0.187953955,24.19721203,29.05819188,0.3,0.3
2011-01-24,0.060955426,7.339124176,NA,0.045565442,0.058739445,0.149999866,23.84484429,28.11908603,0.2,0.3
2011-01-25,0.060955426,6.597787486,NA,0.045565442,0.054764591,0.121938337,23.77445511,27.54346005,0.2,0.2
2011-01-26,0.06451195,8.526301504,NA,0.046000922,0.058739445,0.114060514,23.56345664,27.25630244,0.2,0.2
2011-01-27,0.063621584,4.632949392,NA,0.046000922,0.050370244,0.0788616,23.1422223,26.39746128,0.1,0.2
2011-01-28,0.064957437,9.410899505,NA,0.046000922,0.052564405,0.0788616,23.1422223,26.96958287,0.1,0.2
2011-01-29,0.064957437,9.094048635,NA,0.046436672,0.053003967,0.083382904,23.21235728,27.11288785,0.2,0.2
2011-01-30,0.064066666,6.229731831,NA,0.046872691,0.054764591,0.094298622,23.21235728,26.96958287,0.2,0.3
2011-01-31,0.063621584,7.587726192,NA,0.046872691,0.053443769,0.096126285,23.35271219,27.54346005,0.2,0.3
2011-02-01,0.063176706,8.904426727,NA,0.046872691,0.056087506,0.117300126,23.70409409,28.04703736,0.3,0.4
2011-02-02,0.063176706,5.499158196,NA,0.046000922,0.053883807,0.114522949,23.35271219,27.83105484,0.3,0.3
2011-02-03,0.065403124,4.311314713,NA,0.046000922,0.050808584,0.081572399,22.93198754,26.89797152,0.2,0.3
2011-02-04,0.07031859,5.118722471,NA,0.046000922,0.051686006,0.089284657,23.28252058,26.89797152,0.2,0.2
2011-02-05,0.068081393,1.136615316,NA,0.046000922,0.049056733,0.083382904,22.93198754,27.04122165,0.2,0.2
2011-02-06,0.057854574,0.16606118,NA,0.046872691,0.047745524,0.061399264,22.3726131,25.47152683,0.1,0.2
2011-02-07,0.055205332,0.354213262,NA,0.046436672,0.046872691,0.057412471,22.0936112,25.32949064,0.1,0.1
2011-02-08,0.056528935,0.5716985,NA,0.044695303,0.046000922,0.053003967,21.67596912,24.69170457,0.1,0.1
2011-02-09,0.053883807,0.388705208,NA,0.044695303,0.045130235,0.050808584,22.0936112,24.26776981,0.1,0.1
2011-02-10,0.051247172,1.523459019,NA,0.044695303,0.045130235,0.051686006,22.79197304,25.40049486,0.1,0.1
2011-02-11,0.047745524,1.934155813,NA,0.045130235,0.045130235,0.056970591,23.56345664,26.54032671,0.1,0.1
2011-02-12,0.045565442,2.271863085,NA,0.045130235,0.045565442,0.059625191,23.70409409,26.89797152,0.1,0.1
2011-02-13,0.045130235,0.382190555,NA,0.045565442,0.046000922,0.058739445,23.56345664,26.25470603,0.1,0.1
2011-02-14,0.044695303,1.066684357,NA,0.046000922,0.046436672,0.064066666,23.07211568,26.25470603,0.1,0.1
2011-02-15,0.043392179,1.077422973,NA,0.046436672,0.049494317,0.083835936,23.35271219,26.54032671,0.1,0.2
2011-02-16,0.042091616,1.49596791,NA,0.047308976,0.056528935,0.148117507,23.63376126,27.68720285,0.3,0.3
2011-02-17,0.041226031,1.962146566,NA,0.047308976,0.058739445,0.155184335,23.56345664,28.40755282,0.3,0.4
2011-02-18,0.041226031,2.351206272,NA,0.047308976,0.056970591,0.147176917,23.42293208,28.76874772,0.4,0.4
2011-02-19,0.041658676,2.96372099,NA,0.047308976,0.054324082,0.127985357,23.28252058,28.33539532,0.3,0.4
2011-02-20,0.041658676,4.086096213,NA,0.047308976,0.056970591,0.14670677,23.42293208,28.55194932,0.3,0.3
2011-02-21,0.041226031,2.819693135,NA,0.047308976,0.060068388,0.16369254,23.07211568,28.55194932,0.2,0.3
2011-02-22,0.040361635,1.386361836,NA,0.046872691,0.053443769,0.121009752,22.51228565,26.96958287,0.2,0.2
2011-02-23,0.041658676,3.340596301,NA,0.047308976,0.058739445,0.119153989,22.58216474,26.75483116,0.2,0.2
2011-02-24,0.041658676,2.345532383,NA,0.047745524,0.056087506,0.116373914,22.65207235,26.32606988,0.2,0.3
2011-02-25,0.042524848,1.739047343,NA,0.047745524,0.055205332,0.094755322,22.44243509,25.8271025,0.2,0.2
2011-02-26,0.044695303,2.096893937,NA,0.047745524,0.052125084,0.07570673,22.30281969,24.83323977,0.2,0.2
2011-02-27,0.044695303,1.86709634,NA,0.047745524,0.051686006,0.076607256,22.23305489,25.18756556,0.2,0.2
2011-02-28,0.044695303,2.487673612,NA,0.048182335,0.052125084,0.081120183,21.8846608,25.47152683,0.2,0.2
2011-03-01,0.046436672,3.015699971,NA,0.048182335,0.052125084,0.083382904,22.02393236,25.8271025,0.2,0.2
2011-03-02,0.047308976,3.096688809,NA,0.048182335,0.054324082,0.113136014,22.79197304,25.96952652,0.3,0.3
2011-03-03,0.047308976,2.699127981,NA,0.048619405,0.051247172,0.107139026,23.1422223,26.11206107,0.3,0.5
2011-03-04,0.045565442,1.889430752,NA,0.048619405,0.053443769,0.122867388,23.49318024,26.46888023,0.4,0.6
2011-03-05,0.044260648,1.716844616,NA,0.048182335,0.051686006,0.105298175,23.35271219,26.32606988,0.3,0.4
2011-03-06,0.044260648,1.474000416,NA,0.047745524,0.051686006,0.092017318,23.00203741,26.25470603,0.3,0.3
2011-03-07,0.046000922,2.204013549,NA,0.047745524,0.049494317,0.076156906,22.86196608,24.97488653,0.2,0.2
2011-03-08,0.046872691,3.744208818,NA,0.048182335,0.050370244,0.07931298,22.86196608,24.69170457,0.2,0.2
2011-03-09,0.048182335,4.848368852,NA,0.048619405,0.050808584,0.091561499,23.1422223,25.40049486,0.2,0.2
2011-03-10,0.048619405,5.802642056,NA,0.048619405,0.050808584,0.089284657,22.86196608,25.32949064,0.2,0.2
2011-03-11,0.046872691,1.424657559,NA,0.049056733,0.049494317,0.063176706,22.65207235,24.40896945,0.1,0.1
2011-03-12,0.047745524,3.979747219,NA,0.049932155,0.049494317,0.060511801,22.23305489,24.62097886,0.1,0.1
2011-03-13,0.046872691,3.033041203,NA,0.049494317,0.049932155,0.061399264,21.8846608,24.33835562,0.1,0.1
2011-03-14,0.046000922,2.727798611,NA,0.049932155,0.050808584,0.064957437,22.02393236,24.47961128,0.1,0.1
2011-03-15,0.046436672,4.341018462,NA,0.050370244,0.053883807,0.120545634,23.1422223,25.40049486,0.2,0.2
2011-03-16,0.045565442,1.766828938,NA,0.050808584,0.056087506,0.152355003,23.07211568,26.04077999,0.2,0.3
2011-03-17,0.046436672,2.831195676,NA,0.051247172,0.059625191,0.136857041,23.07211568,26.75483116,0.3,0.3
2011-03-18,0.046436672,3.632721676,NA,0.051247172,0.062287569,0.145766774,23.21235728,27.47162963,0.4,0.5
2011-03-19,0.047308976,5.360012084,NA,0.051247172,0.061399264,0.141072826,23.21235728,27.25630244,0.3,0.4
2011-03-20,0.047745524,6.905847794,NA,0.053003967,0.07976453,0.205206801,23.70409409,27.97501594,0.3,0.5
2011-03-21,0.046872691,4.43617744,NA,0.052125084,0.07256047,0.214351785,23.42293208,27.97501594,0.3,0.4
2011-03-22,0.046000922,2.470584723,NA,0.051686006,0.066295095,0.160853155,22.72200846,27.18458145,0.3,0.3
2011-03-23,0.046872691,4.186735105,NA,0.052125084,0.063176706,0.136857041,22.44243509,26.82638761,0.2,0.2
2011-03-24,0.047745524,3.061959689,NA,0.051686006,0.059625191,0.11591099,22.23305489,25.96952652,0.2,0.2
2011-03-25,0.049056733,8.652176046,NA,0.051686006,0.060511801,0.117300126,22.79197304,25.8271025,0.2,0.2
2011-03-26,0.048619405,5.924408296,NA,0.050808584,0.057412471,0.114985507,23.00203741,25.8271025,0.2,0.2
2011-03-27,0.049932155,5.233222432,NA,0.050370244,0.054764591,0.097956234,23.00203741,25.32949064,0.2,0.2
2011-03-28,0.051247172,3.387210504,NA,0.050370244,0.054324082,0.082930033,23.1422223,25.18756556,0.2,0.2
2011-03-29,0.053003967,2.538991522,NA,0.050808584,0.053443769,0.068528451,23.21235728,24.90404921,0.2,0.2
2011-03-30,0.053443769,1.545476983,NA,0.050370244,0.052125084,0.06584901,22.79197304,24.69170457,0.1,0.2
2011-03-31,0.054324082,1.733494773,NA,0.050370244,0.050808584,0.064957437,22.58216474,24.90404921,0.1,0.1
2011-04-01,0.053883807,0.885316783,NA,0.050370244,0.050370244,0.061843312,22.30281969,24.83323977,0.1,0.1
2011-04-02,0.052125084,1.364511473,NA,0.050808584,0.050370244,0.058296899,21.8846608,24.90404921,0.1,0.1
2011-04-03,0.050808584,1.386361836,NA,0.051247172,0.050808584,0.059625191,21.67596912,24.33835562,0.048182335,0.1
2011-04-04,0.049494317,0.933098456,NA,0.051247172,0.050808584,0.061399264,21.39811713,24.83323977,0.046000922,0.1
2011-04-05,0.050808584,0.654403209,NA,0.050808584,0.051247172,0.060511801,20.84380288,23.98570708,0.047308976,0.046436672
2011-04-06,0.052564405,0.975712022,NA,0.051686006,0.051247172,0.056970591,20.9129905,23.42293208,0.041658676,0.045130235
2011-04-07,0.052564405,0.864136216,NA,0.052564405,0.051686006,0.058296899,20.6364149,23.1422223,0.038205996,0.041226031
2011-04-08,0.051247172,1.061317827,NA,0.053443769,0.052125084,0.059182209,20.56734395,23.28252058,0.03906732,0.03992989
2011-04-09,0.051247172,1.934155813,NA,0.053003967,0.052564405,0.060068388,20.84380288,23.07211568,0.038636501,0.03949845
2011-04-10,0.053443769,2.294512399,NA,0.053443769,0.053003967,0.07256047,21.32872636,23.91526162,0.036916402,0.038205996
2011-04-11,0.052125084,1.889430752,NA,0.052564405,0.053003967,0.078410388,21.25936454,24.55028109,0.038636501,0.03906732
2011-04-12,0.051247172,0.821881625,NA,0.052564405,0.053003967,0.070766596,20.77464439,24.19721203,0.042091616,0.040793683
2011-04-13,0.049932155,1.131225249,NA,0.052564405,0.052564405,0.064066666,20.6364149,24.33835562,0.041226031,0.041658676
2011-04-14,0.050370244,2.882999771,NA,0.053003967,0.053883807,0.073458504,20.15353317,25.18756556,0.043392179,0.048619405
2011-04-15,0.049494317,4.370738184,NA,0.052564405,0.056087506,0.109904196,20.42928978,26.25470603,0,0.1
2011-04-16,0.048619405,5.924408296,NA,0.053003967,0.061399264,0.186520799,20.98220721,27.39982654,0,0.1
2011-04-17,0.047308976,3.879508174,NA,0.053443769,0.061399264,0.162272438,20.15353317,26.75483116,0.1,0.1
2011-04-18,0.047308976,4.49573381,NA,0.053883807,0.065403124,0.155184335,NA,26.6118007,0.1,0.1
2011-04-19,0.047745524,4.573250306,NA,0.053883807,0.066295095,0.14952913,NA,26.46888023,0.1,0.1
2011-04-20,0.047308976,3.638582966,NA,0.053883807,0.06451195,0.128917361,NA,25.89830069,0.1,0.1
2011-04-21,0.048182335,3.539039888,NA,0.053883807,0.061399264,0.105758191,NA,25.0457517,0.1,0.1
2011-04-22,0.049056733,6.107448392,NA,0.053883807,0.065403124,0.114060514,21.67596912,24.69170457,0.1,0.1
2011-04-23,0.047308976,2.294512399,NA,0.052564405,0.059182209,0.103000087,21.60646283,24.1266823,0.1,0.1
2011-04-24,0.046872691,1.093544674,NA,0.052125084,0.055646304,0.082930033,21.32872636,23.56345664,0.1,0.1
2011-04-25,0.047745524,1.430134285,NA,0.052125084,0.054324082,0.07256047,21.12072784,23.28252058,0.1,0.1
2011-04-26,0.048619405,1.606139171,NA,0.052564405,0.054324082,0.069423142,20.9129905,23.1422223,0.1,0.1
2011-04-27,0.051686006,1.922967572,NA,0.052125084,0.053443769,0.067634527,20.70551505,23.49318024,0.1,0.1
2011-04-28,0.050808584,1.661426908,NA,0.051686006,0.053443769,0.066295095,20.29135278,23.77445511,0.1,0.1
2011-04-29,0.051686006,2.596100462,NA,0.051686006,0.053443769,0.061843312,21.12072784,24.33835562,0.1,0.1
2011-04-30,0.052564405,4.174885351,NA,0.051247172,0.053883807,0.068528451,21.53698539,24.55028109,0.1,0.1
2011-05-01,0.053443769,5.863498905,NA,0.051247172,0.053883807,0.077508478,21.95428222,24.83323977,0.1,0.1
2011-05-02,0.052564405,4.920347407,NA,0.051247172,0.054764591,0.089284657,22.0936112,24.97488653,0.1,0.2
2011-05-03,0.051686006,4.704668987,NA,0.050808584,0.054764591,0.088374981,21.95428222,25.47152683,0.1,0.1
2011-05-04,0.052125084,4.9503635,NA,0.050808584,0.055646304,0.08202478,21.81506812,25.11664472,0.1,0.1
2011-05-05,0.053003967,7.339124176,NA,0.050808584,0.054764591,0.082477325,22.23305489,25.11664472,0.1,0.1
2011-05-06,0.053003967,7.899491085,NA,0.050808584,0.056087506,0.094755322,22.30281969,25.47152683,0.1,0.1
2011-05-07,0.055205332,5.863498905,NA,0.049932155,0.054764591,0.089739723,22.30281969,25.2585142,0.1,0.1
2011-05-08,0.054764591,4.501692888,NA,0.049932155,0.055205332,0.084742482,22.23305489,25.18756556,0.1,0.1
2011-05-09,0.054764591,5.924408296,NA,0.050370244,0.056528935,0.087011622,22.30281969,25.18756556,0.1,0.1
2011-05-10,0.053443769,4.668798236,NA,0.053003967,0.056087506,0.090650311,22.3726131,25.40049486,0.1,0.1
2011-05-11,0.062287569,7.525507567,NA,0.049932155,0.056970591,0.103000087,22.30281969,26.18336976,0.1,0.1
2011-05-12,0.066741377,7.649989876,NA,0.049932155,0.059182209,0.143887982,22.51228565,26.75483116,0.2,0.2
2011-05-13,0.063621584,7.277087935,NA,0.050370244,0.060955426,0.167483436,22.65207235,27.32805081,0.2,0.3
2011-05-14,0.060068388,7.401206342,NA,0.051247172,0.061843312,0.16606118,22.3726131,27.47162963,0.2,0.3
2011-05-15,0.058739445,7.091257035,NA,0.051247172,0.061399264,0.140135259,21.8846608,27.25630244,0.2,0.2
2011-05-16,0.056970591,7.339124176,NA,0.051247172,0.063176706,0.136389143,21.39811713,27.18458145,0.2,0.2
2011-05-17,0.056087506,7.899491085,NA,0.051247172,0.063621584,0.134051244,21.051453,27.11288785,0.2,0.2
2011-05-18,0.056087506,8.024506776,NA,0.051686006,0.063621584,0.13592135,20.77464439,27.04122165,0.2,0.2
2011-05-19,0.055646304,7.401206342,NA,0.051247172,0.063621584,0.12938353,20.49830223,26.82638761,0.2,0.2
2011-05-20,0.054764591,7.091257035,NA,0.051247172,0.061843312,0.118690344,20.29135278,26.25470603,0.2,0.2
2011-05-21,0.054764591,5.924408296,NA,0.051247172,0.060068388,0.107599565,20.29135278,25.96952652,0.2,0.2
2011-05-22,0.054324082,4.609062388,NA,0.050808584,0.057412471,0.096583559,20.36030662,25.32949064,0.2,0.2
2011-05-23,0.053883807,3.855951372,NA,0.050808584,0.055646304,0.085195994,20.08466745,25.11664472,0.2,0.2
2011-05-24,0.053883807,2.773717775,NA,0.050808584,0.054324082,0.076156906,19.53480387,24.62097886,0.1,0.2
2011-05-25,0.054764591,4.860359366,NA,0.050808584,0.053443769,0.071214787,19.87824704,24.83323977,0.1,0.2
2011-05-26,0.055205332,7.153154134,NA,0.050370244,0.053443769,0.069423142,19.80949924,24.97488653,0.1,0.2
2011-05-27,0.055646304,7.401206342,NA,0.050370244,0.053003967,0.069870772,19.94702436,25.11664472,0.2,0.2
2011-05-28,0.055646304,6.659302839,NA,0.050370244,0.053443769,0.076156906,19.60343328,25.11664472,0.2,0.2
2011-05-29,0.055205332,5.25735376,NA,0.050370244,0.053003967,0.07256047,19.74078099,25.0457517,0.2,0.2
2011-05-30,0.056528935,5.281494096,NA,0.050370244,0.053003967,0.072111725,20.08466745,25.32949064,0.2,0.3
2011-05-31,0.057412471,5.985369894,NA,0.050808584,0.053443769,0.073009397,20.49830223,25.47152683,0.2,0.3
2011-06-01,0.059182209,8.149697131,NA,0.050808584,0.054324082,0.085195994,21.53698539,25.8271025,0.3,0.3
2011-06-02,0.057854574,7.837049216,NA,0.050808584,0.056528935,0.114985507,22.23305489,26.39746128,0.3,0.4
